Unnamed: 0,ListingKeyNumeric *,OriginatingSystemKey,ListingID,PostalCode,ClosePrice,BuildingAreaTotal,YearBuilt,BathroomsTotalInteger,BathroomsFull,BathroomsHalf,LivingArea,BedroomsTotal,CloseDate,Close_Year,Close_Month,ElemRating,MidRating,distance_to_bryant_denny,distance_to_nearest_store,Unnamed: 120,nearest_distance,Unnamed: 122,nearest_distance_mi,OBJECTID,ListingKey,Originatin,POINT_X,POINT_Y,distance,store_name,store_num,AdjustedClosePrice
11518,283002938,1045974,89630,35490,75000,1165,2008,2,2,0,1165,3,2/1/2013,2013,2,4,4,4.474950573,3573762.116,,13825522.7,,24.45734214,13613,283002938,1045974,-87.2566521,33.15046798,13.1305167,Walmart Neighborhood Market,5,94500
11524,283003659,1047218,91169,35405,143500,1654,1968,2,2,0,1654,3,6/13/2013,2013,6,3,0,4.472698055,3583625.764,,13828177.46,,8.229426349,14042,283003659,1047218,-87.53732355,33.16416628,1.078688474,Walmart Supercenter,6,180810
11563,283011479,1028618,103912,35473,189797,2595,1984,3,2.5,0.5,2595,3,12/30/2015,2015,12,7,3,4.471537391,3586751.206,,13837934.51,,3.514786807,18089,283011479,1028618,-87.58793959,33.25015967,0.812250313,Publix,4,235348.28
11594,313774788,9371512,126422,35404,184100,1392,2018,2,2,0,1392,3,7/11/2018,2018,7,4,4,4.473012185,3581551.032,,13830801.8,,10.65032933,20580,313774788,9371512,-87.46457911,33.1904304,1.114395237,Winn-Dixie,7,215397
11623,350544592,9785881,133118,35405,197400,2400,1997,3,2.5,0.5,2400,4,7/10/2019,2019,7,3,4,4.472640633,3584100.234,,13827290.31,,8.440613543,23252,350544592,9785881,-87.55519668,33.15553198,2.215524002,Walmart Supercenter,6,227010
11634,357367525,9846434,134708,35405,273350,2528,2003,2,2,0,2528,3,10/15/2019,2019,10,6,5,4.473014275,3583328.382,,13823141.19,,11.03866803,24049,357367525,9846434,-87.55015052,33.1183661,0.167912766,Winn-Dixie,7,314352.5
11646,390413641,9958199,137676,35490,210795,2174,2020,3,2.5,0.5,2174,3,7/17/2020,2020,7,4,4,4.474889848,3573910.981,,13826097.01,,24.98668957,3038,390413641,9958199,-87.25859534,33.155567,12.98656984,Walmart Neighborhood Market,5,240306.3
11648,404317085,9979360,138363,35473,175000,1230,1987,2,2,0,1230,3,7/9/2020,2020,7,4,3,4.471280776,3587633.463,,13839271.66,,2.435226863,25867,404317085,9979360,-87.60832103,33.26145705,1.775690435,Walmart Supercenter,6,199500
11660,485872260,10075422,140874,35404,105000,1228,1933,2,1.5,0.5,1228,3,11/23/2020,2020,11,5,6,4.472494995,3583349.419,,13833411.82,,8.152463743,27182,485872260,10075422,-87.50662475,33.21239838,0.546155131,Piggly Wiggly,2,119700
11666,519044400,10181585,143838,35466,192400,1483,1988,2,2,0,1483,3,7/6/2021,2021,7,6,6,4.469021708,3595533.993,,13850463.79,,16.23340313,28778,519044400,10181585,-87.79419584,33.35547048,11.55273032,Winn-Dixie,7,209716
11757,283003213,1046467,90264,35473,71250,1514,1960,2,2,0,1514,3,3/21/2013,2013,3,5,3,4.471523916,3586994.136,,13837163.72,,1.44386643,13774,283003213,1046467,-87.59846063,33.24283966,1.066184057,Walmart Supercenter,6,89775
11767,283004976,1049393,93876,35473,181500,1765,2003,2,2,0,1765,3,11/15/2013,2013,11,6,5,4.471252596,3587225.286,,13841578.3,,5.221149042,14787,283004976,1049393,-87.58627753,33.28302013,1.694467667,Publix,4,228690
11808,295383805,9245927,122614,35405,165000,1445,2009,2,2,0,1445,3,10/13/2017,2017,10,6,5,4.472915929,3583198.736,,13825659.77,,9.403173351,19273,295383805,9245927,-87.53549029,33.14156943,1.613238543,Publix,4,198000
11826,320904937,9402732,127440,35475,254000,1865,2013,2,2,0,1865,3,7/13/2018,2018,7,6,5,4.471056234,3587463.115,,13844470.24,,8.311364286,21111,320904937,9402732,-87.58084723,33.30924944,0.731608234,Publix,4,297180
11827,321396799,9417382,127613,35446,135000,1725,1987,3,3,0,1725,3,8/15/2018,2018,8,6,6,4.470155367,3592601.301,,13840443.73,,8.795701343,21172,321396799,9417382,-87.75054231,33.26685385,8.096033446,Walmart Supercenter,6,157950
11855,366486089,9911628,136178,35405,136500,2033,1973,2,2,0,2033,3,6/22/2021,2021,6,4,4,4.472574366,3583857.355,,13829652.76,,7.364305865,24726,366486089,9911628,-87.5378426,33.17742757,1.38597778,Walmart Supercenter,6,148785
11887,505466082,10132795,142301,35404,108000,1900,1952,1,1,0,1900,3,3/11/2021,2021,3,4,4,4.472613958,3583279.129,,13831340.29,,8.098816285,27924,505466082,10132795,-87.51345371,33.19350326,0.758926689,ALDI,1,117720
11889,508388385,10142194,142625,35475,185000,2171,1965,2,2,0,2171,3,5/25/2021,2021,5,6,5,4.470955938,3587845.069,,13844833.39,,6.405939081,28084,508388385,10142194,-87.5905973,33.31216481,0.821974713,Winn-Dixie,7,201650
11897,522538653,10193179,144233,35476,179900,1386,1955,1,1,0,1386,3,8/6/2021,2021,8,5,5,4.471756816,3586159.683,,13836094,,2.685807847,29062,522538653,10193179,-87.57834116,33.23394016,0.336040533,Piggly Wiggly,2,196091
11967,283002739,1045639,89211,35405,128900,1198,2010,2,2,0,1198,3,11/30/2012,2012,11,6,5,4.472647458,3584147.649,,13826951.03,,9.008916699,13490,283002739,1045639,-87.55806019,33.15237394,2.038447345,Publix,4,164992
11984,283006711,1052093,97337,35473,130000,1300,2003,2,2,0,1300,3,7/31/2014,2014,7,5,0,4.471350813,3587472.637,,13838564.75,,1.917882486,15791,283006711,1052093,-87.60660256,33.25515601,1.387574264,Walmart Supercenter,6,161200
11995,283009107,1030028,105337,35405,195000,2620,1990,3,2.5,0.5,2620,4,5/23/2016,2016,5,6,5,4.472958294,3582997.699,,13825675.86,,9.731706787,17079,283009107,1030028,-87.52946427,33.14193288,1.731902648,Walmart Supercenter,6,239850
11997,283010146,1027657,102768,35490,144950,1618,2015,2,2,0,1618,3,1/13/2016,2016,1,4,4,4.474901364,3573866.561,,13826057.71,,24.69826202,53,283010146,1027657,-87.25744938,33.15525497,13.05434384,Walmart Neighborhood Market,5,178288.5
12008,285207573,9189253,121094,35473,186150,2445,1974,3,2.5,0.5,2445,4,6/30/2017,2017,6,7,3,4.471443648,3586908.726,,13839127.8,,3.113271279,18614,285207573,9189253,-87.58746386,33.26091854,1.421084273,Publix,4,223380
12009,285505465,9201490,121157,35475,228500,1998,2009,3,3,0,1998,4,6/30/2017,2017,6,6,5,4.471206811,3587029.038,,13843329.08,,7.127437956,18652,285505465,9201490,-87.57290999,33.299265,0.33385347,Publix,4,274200
12012,290720541,9219821,121739,35401,190000,1837,1948,4,4,0,1837,5,8/28/2017,2017,8,3,0,4.472543436,3583722.654,,13830846.75,,7.21231685,18938,290720541,9219821,-87.52871662,33.18850669,0.808396513,ALDI,1,228000
12014,293735036,9233062,122229,35405,187700,1907,2011,2,2,0,1907,4,9/28/2017,2017,9,6,5,4.473027061,3583424.547,,13822473.8,,11.35299253,19095,293735036,9233062,-87.55586633,33.11215114,0.431242978,Winn-Dixie,7,225240
12021,296503411,9269292,124048,35405,149500,1453,2006,2,2,0,1453,3,11/6/2017,2017,11,6,5,4.473036418,3583441.585,,13822213.99,,11.34804081,19472,296503411,9269292,-87.55748693,33.10975362,0.620645314,Winn-Dixie,7,179400
12026,304624103,9319938,125023,35405,129900,1250,1982,2,2,0,1250,3,3/5/2018,2018,3,3,0,4.472845019,3582757.248,,13828966.92,,9.666534729,19933,304624103,9319938,-87.50819733,33.17232983,0.777556903,Walmart Supercenter,6,151983
12045,345374615,9741433,132063,35453,186900,1438,2019,2,2,0,1438,3,5/15/2019,2019,5,4,4,4.473005533,3581575.103,,13830831.34,,10.59583432,22701,345374615,9741433,-87.46516507,33.19067501,1.076532869,Winn-Dixie,7,214935
12058,366285017,9909288,136093,35476,179900,1900,2011,3,3,0,1900,3,1/16/2020,2020,1,2,3,4.471817373,3586201.936,,13834706.52,,2.781600532,24696,366285017,9909288,-87.58556947,33.22118835,0.841130509,Piggly Wiggly,2,205086
12072,495809245,10094452,141370,35452,76800,1553,1965,2,2,0,1553,4,1/29/2021,2021,1,6,5,4.470493041,3589726.042,,13846004.95,,7.179203897,27460,495809245,10094452,-87.64128051,33.3208729,2.433445643,Winn-Dixie,7,83712
12073,496551247,10095812,141409,35405,70000,1716,1970,3,2.5,0.5,1716,4,12/1/2020,2020,12,3,4,4.473138022,3581562.823,,13828239.77,,10.99937241,27478,496551247,10095812,-87.47593904,33.16695534,0.431528201,Walmart Neighborhood Market,5,79800
12095,526373885,10212133,144825,35490,198000,1392,2011,2,2,0,1392,4,9/15/2021,2021,9,4,4,4.475030951,3572993.123,,13827222.76,,26.18017262,29323,526373885,10212133,-87.22661217,33.16686468,14.79879542,Walmart Neighborhood Market,5,215820
12170,283006882,1052344,97644,35405,487500,4000,2007,4,3.5,0.5,4000,4,8/27/2014,2014,8,6,5,4.472869651,3583794.608,,13824029.9,,10.67977867,15898,283006882,1052344,-87.56015011,33.12600311,0.471229008,Publix,4,604500
12236,351576265,9803842,133713,35405,328000,2722,2006,3,3,0,2722,5,8/8/2019,2019,8,6,5,4.472892502,3583690.82,,13824018.56,,10.30796973,23536,351576265,9803842,-87.557123,33.12601088,0.319872822,Publix,4,377200
12251,366680488,9914443,136273,35473,189900,1445,2003,2,2,0,1445,3,2/28/2020,2020,2,5,5,4.471351956,3587470.57,,13838550.82,,1.917882486,24783,366680488,9914443,-87.60660132,33.25503073,1.379526583,Walmart Supercenter,6,216486
12296,554954027,10272847,146487,35473,499900,3150,2014,4,3.5,0.5,3150,3,12/6/2021,2021,12,5,3,4.471444815,3587105.968,,13838260.88,,2.881340177,30200,554954027,10272847,-87.59704602,33.25276728,1.336952403,Publix,4,544891
12386,283011874,1038541,100300,35473,140000,1499,1996,2,2,0,1499,3,3/27/2015,2015,3,7,5,4.471834455,3585675.147,,13836620.58,,3.630935663,18339,283011874,1038541,-87.5617151,33.2392834,0.55741207,Winn-Dixie,7,173600
12391,290917504,9223813,121936,35404,148000,1087,1999,3,2.5,0.5,1087,2,9/7/2017,2017,9,4,4,4.472497813,3583663.871,,13832008.52,,7.398200505,18973,290917504,9223813,-87.52197779,33.19920908,0.140335881,ALDI,1,177600
12460,522675857,10199315,144436,35401,190000,1605,1940,2,2,0,1605,3,6/7/2021,2021,6,3,0,4.47249265,3583900.407,,13831098.23,,7.295481377,29096,522675857,10199315,-87.53290153,33.19061849,0.794522763,ALDI,1,207100
12544,283005112,1049594,94131,35404,155000,1400,1940,2,2,0,1400,2,11/26/2013,2013,11,4,4,4.472770423,3582547.777,,13831353.01,,9.477196863,14847,283005112,1049594,-87.49173338,33.19440623,0.614483859,Winn-Dixie,7,195300
12575,293984889,9236117,122318,35404,205000,2494,1954,2,2,0,2494,4,10/2/2017,2017,10,5,4,4.472699175,3582684.903,,13832186.67,,8.933287559,19135,293984889,9236117,-87.49221015,33.20189331,0.607706418,Piggly Wiggly,2,246000
12596,323975499,9434873,128165,35473,179900,1586,2008,2,2,0,1586,3,9/27/2018,2018,9,4,5,4.47120548,3588000.739,,13839200.46,,1.817371096,21432,323975499,9434873,-87.61951301,33.2604103,1.676149948,Walmart Supercenter,6,210483
12602,335866758,9481245,130288,35453,184900,1433,2018,2,2,0,1433,3,1/7/2019,2019,1,4,4,4.473007196,3581569.092,,13830823.93,,10.59583432,21933,335866758,9481245,-87.46501891,33.1906136,1.08598932,Winn-Dixie,7,212635
12613,350570995,9786977,133157,35473,216000,1926,1994,2,2,0,1926,3,8/2/2019,2019,8,7,3,4.471595468,3586126.384,,13839450.84,,5.021221743,23263,350570995,9786977,-87.56288953,33.26471793,1.791442431,Publix,4,248400
12617,351816777,9808081,133833,35453,159000,1543,1989,2,2,0,1543,3,9/23/2019,2019,9,5,3,4.473528523,3579884.902,,13827640.55,,13.67075944,23590,351816777,9808081,-87.42881617,33.16327273,3.137166839,Walmart Neighborhood Market,5,182850
12621,352458452,9817605,134133,35405,180000,1460,2016,3,2.5,0.5,1460,3,9/11/2019,2019,9,6,5,4.473277567,3583230.139,,13818305.33,,13.95392086,23756,352458452,9817605,-87.56799715,33.07418797,3.143327716,Winn-Dixie,7,207000
12623,354060088,9843901,134638,35405,204900,2077,2006,2,2,0,2077,4,10/11/2019,2019,10,6,5,4.472936599,3583703.379,,13823084.6,,11.11093181,24024,354060088,9843901,-87.56150679,33.11744464,0.493274007,Winn-Dixie,7,235635
12625,359624965,9858925,135124,35476,115500,1799,1951,2,2,0,1799,3,10/30/2019,2019,10,5,5,4.471754139,3586234.604,,13835826.74,,2.354536642,24245,359624965,9858925,-87.58171259,33.23141209,0.387732551,Piggly Wiggly,2,132825
12630,383945261,9949794,137431,35405,290000,3120,1991,3,2.5,0.5,3120,4,7/13/2020,2020,7,6,5,4.473038093,3583300.243,,13822786.34,,11.07451315,25358,383945261,9949794,-87.55084045,33.11514686,0.228381505,Winn-Dixie,7,330600
12643,500776906,10126198,142054,35401,64000,1032,1930,2,1.5,0.5,1032,3,4/16/2021,2021,4,3,0,4.472347982,3584621.064,,13830896.71,,5.887571924,27792,500776906,10126198,-87.5551217,33.18799821,0.732303138,Piggly Wiggly,2,69760
12653,526205155,10209489,144746,35474,82000,1338,1963,1,1,0,1338,3,9/30/2021,2021,9,6,5,4.473481342,3583100.919,,13814789.03,,16.61905067,29279,526205155,10209489,-87.57924895,33.04212737,5.452318903,Winn-Dixie,7,89380
12655,532212394,10239156,145381,35404,329900,1458,1950,2,2,0,1458,2,10/15/2021,2021,10,5,4,4.472439398,3583741.262,,13832841.95,,6.921908981,29643,532212394,10239156,-87.52068496,33.2067583,0.536726823,ALDI,1,359591
12719,283003033,1046125,89821,35490,75000,1662,1999,2,2,0,1662,3,4/29/2013,2013,4,4,4,4.474753474,3574586.635,,13825918.89,,23.5579051,13675,283003033,1046125,-87.27935283,33.15320844,11.80491364,Walmart Neighborhood Market,5,94500
12761,295342814,9245188,122599,35405,249900,2501,1997,3,3,0,2501,4,11/6/2017,2017,11,6,5,4.472817915,3583890.562,,13824651.25,,10.39963525,19263,295342814,9245188,-87.56032443,33.13158997,0.727122697,Publix,4,299880
12850,541300048,10255590,145923,35405,217000,3444,1960,5,5,0,3444,4,3/30/2022,2022,3,3,4,4.472954666,3582071.393,,13829718.77,,10.52639902,29920,541300048,10255590,-87.48464781,33.17995258,0.699938501,Walmart Neighborhood Market,5,217000
12944,283010412,1033448,108873,35475,148500,1248,2003,2,2,0,1248,3,1/30/2017,2017,1,6,5,4.470937254,3588184.66,,13843753.53,,5.663644724,17721,283010412,1033448,-87.60532119,33.30191024,0.329354996,Winn-Dixie,7,178200
12966,306034713,9346518,125601,35405,138000,1402,2001,2,2,0,1402,3,4/30/2018,2018,4,3,4,4.473140112,3581350.832,,13829107.06,,11.54578958,20176,306034713,9346518,-87.46593313,33.17512573,1.019621684,Walmart Neighborhood Market,5,161460
12973,313776230,9371566,126425,35405,200000,1675,2014,2,2,0,1675,3,3/28/2018,2018,3,6,5,4.472933962,3583171.619,,13825416.09,,9.619168728,20583,313776230,9371566,-87.53573372,33.13936702,1.487216862,Publix,4,234000
13004,366569044,9912875,136220,35405,305000,2284,2016,4,3.5,0.5,2284,4,2/21/2020,2020,2,6,5,4.473259905,3583360.183,,13818100.6,,14.6913449,24756,366569044,9912875,-87.57273003,33.07217339,3.360298137,Winn-Dixie,7,347700
13012,390315447,9957304,137643,35473,226000,2571,1974,3,3,0,2571,4,6/4/2020,2020,6,5,5,4.471401039,3587293.984,,13838328.57,,1.825322182,25494,390315447,9957304,-87.60232616,33.25318509,1.37800345,Walmart Supercenter,6,257640
13020,417134767,10027712,139460,35475,230000,1437,1988,1,1,0,1437,3,9/30/2020,2020,9,7,6,4.468831158,3594230.568,,13859801.48,,18.40596456,26449,417134767,10027712,-87.71509457,33.44238987,11.41768875,Winn-Dixie,7,262200
13047,530292993,10222047,145160,35475,235900,1551,2006,2,2,0,1551,3,10/27/2021,2021,10,6,5,4.471130764,3587429.785,,13843129.24,,6.533309307,29513,530292993,10222047,-87.58564643,33.29700411,1.000089653,Publix,4,257131
13129,283004163,1048035,92196,35475,209900,1763,2006,2,2,0,1763,3,8/26/2013,2013,8,6,5,4.471154314,3587063.089,,13844228.51,,8.091084544,14315,283004163,1048035,-87.57003798,33.30746563,0.272248725,Publix,4,264474
13132,283004793,1049088,93447,35453,289900,3450,2013,4,4,0,3450,5,10/21/2013,2013,10,3,4,4.473554028,3580288.945,,13825397.65,,13.97257385,25,283004793,1049088,-87.45041299,33.14229843,2.664017537,Walmart Neighborhood Market,5,365274
13138,283006242,1051355,96459,35475,263000,2369,2013,2,2,0,2369,4,6/30/2014,2014,6,6,5,4.470781155,3588632.685,,13844944.88,,7.427531162,15513,283006242,1051355,-87.61345531,33.31233936,0.738809615,Winn-Dixie,7,326120
13164,297506077,9284678,124549,35405,95800,2152,1972,2,2,0,2152,3,10/30/2017,2017,10,3,4,4.473065765,3581892.592,,13828268.09,,10.63450669,19691,297506077,9284678,-87.48558585,33.16685999,0.28178475,Walmart Neighborhood Market,5,114960
13184,342872525,9529122,131529,35405,132500,1873,1968,2,2,0,1873,3,4/4/2019,2019,4,3,4,4.472738134,3583392.444,,13828377.53,,8.318593958,22455,342872525,9529122,-87.52955026,33.16624931,0.629287247,Walmart Supercenter,6,152375
13192,350553466,9786714,133146,35404,114000,1476,2005,2,2,0,1476,3,7/31/2019,2019,7,5,6,4.472599437,3582935.725,,13833101.31,,8.610997055,23254,350553466,9786714,-87.49570578,33.20999964,0.45981272,Piggly Wiggly,2,131100
13200,352549195,9818045,134162,35444,229900,2294,1995,3,3,0,2294,4,9/13/2019,2019,9,4,4,4.473673105,3577332.586,,13835708.26,,21.66466191,23774,352549195,9818045,-87.3185947,33.23990207,9.877026113,Winn-Dixie,7,264385
13209,361707361,9880834,135520,35453,167000,1495,2019,2,2,0,1495,3,2/28/2020,2020,2,5,5,4.474680536,3576722.762,,13818195.64,,20.7242789,24418,361707361,9880834,-87.37568485,33.08018329,8.756494761,Walmart Neighborhood Market,5,190380
13214,370545390,9922646,136545,35401,155900,1205,2019,2,2,0,1205,3,3/30/2020,2020,3,2,0,4.472120596,3585854.611,,13830149.14,,6.746046205,24921,370545390,9922646,-87.5948943,33.17982615,1.417091728,Piggly Wiggly,2,177726
13220,390944451,9962897,137824,35405,184900,1724,2004,2,2,0,1724,3,9/29/2020,2020,9,6,5,4.472918666,3583765.788,,13823175.12,,11.26050741,25572,390944451,9962897,-87.56296758,33.11820647,0.577101447,Winn-Dixie,7,210786
13306,283007657,1053479,99165,35405,120001,1319,2004,2,2,0,1319,3,1/9/2015,2015,1,6,5,4.472806149,3584021.58,,13824324.68,,10.81320852,16361,283007657,1053479,-87.5656103,33.12845855,0.829324402,Publix,4,148801.24
13332,306966179,9362332,126097,35404,121000,1436,1940,3,3,0,1436,3,5/21/2018,2018,5,4,4,4.472861098,3582360.946,,13830344.67,,9.870601613,20434,306966179,9362332,-87.49053449,33.185373,0.985112216,Winn-Dixie,7,141570
13355,352104522,9810370,133911,35446,118000,1960,1992,2,2,0,1960,3,9/24/2019,2019,9,6,6,4.470373225,3592153.421,,13838022.19,,9.976492227,23665,352104522,9810370,-87.7477131,33.24515849,7.679387772,Walmart Supercenter,6,135700
13357,354026795,9844763,134656,35405,120000,1352,1956,1,1,0,1352,3,1/13/2020,2020,1,4,0,4.472648164,3583743.672,,13828667.62,,8.026063479,24020,354026795,9844763,-87.53871,33.16852823,1.176762584,Walmart Supercenter,6,136800
13405,404114957,9977615,138321,35404,249900,1600,2020,2,2,0,1600,3,7/10/2020,2020,7,4,4,4.472740661,3582642.235,,13831541.93,,8.797710863,25840,404114957,9977615,-87.49371907,33.19603473,0.696303199,Winn-Dixie,7,284886
13477,283008348,6711985,109477,35453,149900,1447,1988,2,2,0,1447,3,2/17/2017,2017,2,4,4,4.473924987,3577795.294,,13828691.1,,17.27265214,16723,283008348,6711985,-87.36243284,33.17514175,6.950721684,Walmart Neighborhood Market,5,179880
13513,325208607,9438640,128272,35475,345000,2720,2015,3,2.5,0.5,2720,4,9/28/2018,2018,9,6,5,4.470766838,3588684.692,,13845007.5,,7.458153032,21482,325208607,9438640,-87.61472617,33.31285694,0.819579423,Winn-Dixie,7,403650
13529,372976243,9923760,136584,35473,152000,1282,2006,2,2,0,1282,3,3/17/2020,2020,3,4,3,4.471269364,3588233.091,,13836934.9,,1.935265388,24945,372976243,9923760,-87.63616763,33.23941265,1.227232042,Walmart Supercenter,6,173280
13540,411818164,10013330,139069,35473,274000,2195,1980,3,3,0,2195,4,8/28/2020,2020,8,7,3,4.471657665,3586138.13,,13838161.63,,3.875161868,26291,411818164,10013330,-87.56879395,33.25289859,0.916353994,Publix,4,312360
13546,497632233,10104651,141698,35476,225000,1959,1951,2,2,0,1959,4,3/5/2021,2021,3,5,5,4.471754139,3586234.604,,13835826.74,,2.354536642,27661,497632233,10104651,-87.58171259,33.23141209,0.387732551,Piggly Wiggly,2,245250
13554,526126791,10208711,144713,35473,289900,2008,2019,2,2,0,2008,3,8/31/2021,2021,8,6,5,4.470802463,3589069.804,,13842652.83,,4.470077174,29268,526126791,10208711,-87.63630431,33.29087862,2.199695429,Winn-Dixie,7,315991
13657,296097850,9265930,123922,35475,194900,1672,1980,2,2,0,1672,3,11/29/2017,2017,11,6,5,4.470998405,3587914.594,,13843690.99,,5.35667665,19427,296097850,9265930,-87.59758818,33.30162767,0.44422136,Winn-Dixie,7,233880
13659,304751711,9321130,125068,35405,94999,1597,1976,2,2,0,1597,3,1/31/2018,2018,1,6,5,4.473245951,3583235.067,,13818915.59,,13.83467136,19951,304751711,9321130,-87.56552468,33.07977097,2.733227606,Winn-Dixie,7,111148.83
13661,306179606,9335572,125556,35404,122400,1430,1960,2,1.5,0.5,1430,3,3/30/2018,2018,3,5,3,4.473016753,3581470.613,,13831055.43,,10.80564331,20192,306179606,9335572,-87.46110696,33.19283954,1.242860942,Winn-Dixie,7,143208
13668,320016720,9399461,127337,35453,57593,1881,1960,2,2,0,1881,4,7/31/2018,2018,7,2,3,4.473033783,3581379.344,,13831106.92,,10.99801782,21034,320016720,9399461,-87.45818239,33.1934093,1.397832412,Winn-Dixie,7,67383.81
13696,381936262,9935018,136965,35475,187000,1224,2003,2,2,0,1224,3,5/29/2020,2020,5,6,5,4.470933892,3588198.549,,13843761.08,,5.663644724,25129,381936262,9935018,-87.60570018,33.30196443,0.335761051,Winn-Dixie,7,213180
13699,384116460,9951654,137486,35405,179900,1343,1998,2,2,0,1343,3,5/15/2020,2020,5,3,4,4.473225372,3581447.372,,13826991.16,,11.69238073,25391,384116460,9951654,-87.4778833,33.1556452,1.025821921,Walmart Neighborhood Market,5,205086
13707,414099353,10019927,139254,35405,190000,1402,2006,2,2,0,1402,3,10/16/2020,2020,10,6,5,4.473114652,3582817.246,,13823328.26,,11.20400102,26347,414099353,10019927,-87.53420049,33.12062872,1.086399217,Publix,4,216600
13710,422918120,10031482,139582,35453,201500,1400,2019,2,2,0,1400,3,11/6/2020,2020,11,4,4,4.472993375,3581619.052,,13830885.53,,10.4709297,26506,422918120,10031482,-87.46623384,33.19112401,1.00738592,Winn-Dixie,7,229710
13733,286961056,9212656,121501,35405,99900,1088,1946,2,2,0,1088,3,7/21/2017,2017,7,5,4,4.472550633,3583091.841,,13833405.76,,8.63564629,18802,286961056,9212656,-87.49902054,33.21261988,0.506648714,Piggly Wiggly,2,119880
13820,293712126,9232756,122221,35475,89900,1078,1978,1,1,0,1078,3,10/30/2017,2017,10,6,5,4.471109231,3587133.764,,13844823.67,,7.675916214,19092,293712126,9232756,-87.5695636,33.31284025,0.644469865,Publix,4,107880
13828,303152795,9304688,124855,35404,216500,2631,1980,2,2,0,2631,3,1/29/2018,2018,1,4,4,4.472887491,3581761.627,,13832387.05,,10.7807971,19841,303152795,9304688,-87.46400094,33.20472133,1.141214102,Winn-Dixie,7,253305
13869,508524875,10144050,142669,35473,299900,2128,2003,2,2,0,2128,4,5/3/2021,2021,5,4,3,4.471245907,3587937.89,,13838664.22,,1.56763083,28123,508524875,10144050,-87.6199625,33.25556698,1.351081916,Walmart Supercenter,6,326891
13881,541938216,10257492,145982,35405,415000,3300,2004,4,3.5,0.5,3300,5,12/13/2021,2021,12,6,5,4.473010235,3583624.902,,13821951.05,,11.85681894,29953,541938216,10257492,-87.56404886,33.10714864,0.980773891,Winn-Dixie,7,452350
13980,294127577,9238888,122398,35473,193000,2195,1980,3,3,0,2195,4,10/12/2017,2017,10,7,3,4.471657665,3586138.13,,13838161.63,,3.875161868,19175,294127577,9238888,-87.56879395,33.25289859,0.916353994,Publix,4,231600
13981,294531511,9241827,122488,35453,154900,1259,2017,2,2,0,1259,3,10/27/2017,2017,10,3,4,4.473529554,3580465.118,,13825130.6,,14.18548598,19213,294531511,9241827,-87.4567776,33.13966337,2.568551305,Walmart Neighborhood Market,5,185880
14002,327759743,9448459,128556,35473,184700,1847,1989,2,2,0,1847,3,10/16/2018,2018,10,4,3,4.471423423,3587512.057,,13836950.08,,0.260178085,21629,327759743,9448459,-87.61473093,33.24032653,0.271742847,Walmart Supercenter,6,216099
14016,351378153,9800038,133579,35474,160900,1380,2019,2,2,0,1380,3,9/18/2019,2019,9,6,5,4.473500999,3583769.444,,13811530.11,,19.30919942,23477,351378153,9800038,-87.61303825,33.01156647,8.12871744,Winn-Dixie,7,185035
14018,353072562,9834425,134340,35473,222900,3030,1978,3,3,0,3030,4,11/1/2019,2019,11,7,3,4.471449237,3586860.006,,13839224.88,,3.272819914,23875,353072562,9834425,-87.58560164,33.26185999,1.44413076,Publix,4,256335
14021,361207603,9875429,135328,35404,140000,1330,1940,2,2,0,1330,2,11/19/2019,2019,11,5,4,4.472523155,3583230.516,,13833359.64,,8.303397666,24333,361207603,9875429,-87.50332692,33.21204838,0.452217334,Piggly Wiggly,2,161000
14023,383148898,9938627,137059,35475,210000,1732,1993,2,2,0,1732,3,4/30/2020,2020,4,6,5,4.47113152,3587362.659,,13843401.23,,6.473500938,25195,383148898,9938627,-87.58248385,33.29956718,0.761016095,Publix,4,239400
14036,500805454,10125820,142041,35475,428000,4980,2014,4,3.5,0.5,4980,5,4/29/2021,2021,4,6,5,4.470630505,3589313.337,,13845033.64,,6.340417811,27796,500805454,10125820,-87.63324383,33.31242083,1.800932084,Winn-Dixie,7,466520
14057,336340306,9488015,130535,35405,65500,1280,2014,2,2,0,1280,3,1/28/2019,2019,1,5,5,4.473234289,3581620.349,,13826071.4,,11.4361322,22018,336340306,9488015,-87.48695808,33.1470363,1.607073707,Walmart Neighborhood Market,5,75325
14134,283005640,1050448,95323,35473,172000,1674,2004,2,2,0,1674,3,4/28/2014,2014,4,6,5,4.471249306,3587238.83,,13841585.88,,4.940228914,15157,283005640,1050448,-87.5866462,33.28307499,1.703091024,Publix,4,213280
14149,283008633,1029437,104740,35405,133000,1580,1998,2,2,0,1580,3,4/21/2016,2016,4,6,5,4.473283079,3583255.449,,13818086.76,,14.34661041,16826,283008633,1029437,-87.56968511,33.07215922,3.305495625,Winn-Dixie,7,163590
14157,283010323,1031076,106431,35453,149900,1334,1950,2,2,0,1334,3,7/29/2016,2016,7,5,3,4.473800938,3579708.036,,13822958.32,,15.21441895,17668,283010323,1031076,-87.44367609,33.1205851,4.084887841,Walmart Neighborhood Market,5,184377
14159,283010560,1027210,102010,35405,179000,3056,1983,2,2,0,3056,3,11/12/2015,2015,11,6,5,4.472878079,3583425.483,,13825443.45,,9.155203375,17763,283010560,1027210,-87.54313866,33.13934462,1.244893673,Publix,4,221960
